2022-03-17 16:41:28,369 | Network_comissioning | INFO | serial opened
2022-03-17 16:52:21,067 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:21,067 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:21,067 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:21,067 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:21,067 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:22,074 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:22,074 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:22,074 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:22,074 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:22,074 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:22,074 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:22,074 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:22,074 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:23,091 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:23,091 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:23,091 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:23,091 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:23,091 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:23,091 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:23,091 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:23,091 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:24,110 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:24,110 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:24,110 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:24,110 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:24,110 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:24,110 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:24,110 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:24,110 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:52:25,124 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:25,124 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:25,124 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:25,124 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:25,124 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:25,124 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:25,124 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:52:25,124 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:55:18,360 | Network_comissioning | INFO | serial opened
2022-03-17 16:55:18,360 | Network_comissioning | INFO | serial opened
2022-03-17 16:55:18,360 | Network_comissioning | INFO | serial opened
2022-03-17 16:55:18,360 | Network_comissioning | INFO | serial opened
2022-03-17 16:55:18,360 | Network_comissioning | INFO | serial opened
2022-03-17 16:55:18,360 | Network_comissioning | INFO | serial opened
2022-03-17 16:55:18,360 | Network_comissioning | INFO | serial opened
2022-03-17 16:55:18,360 | Network_comissioning | INFO | serial opened
2022-03-17 16:55:18,360 | Network_comissioning | INFO | serial opened
2022-03-17 16:55:18,360 | Network_comissioning | INFO | serial opened
2022-03-17 16:55:18,380 | Network_comissioning | INFO | console input:  

2022-03-17 16:55:18,380 | Network_comissioning | INFO | console input:  

2022-03-17 16:55:18,380 | Network_comissioning | INFO | console input:  

2022-03-17 16:55:18,380 | Network_comissioning | INFO | console input:  

2022-03-17 16:55:18,380 | Network_comissioning | INFO | console input:  

2022-03-17 16:55:18,380 | Network_comissioning | INFO | console input:  

2022-03-17 16:55:18,380 | Network_comissioning | INFO | console input:  

2022-03-17 16:55:18,380 | Network_comissioning | INFO | console input:  

2022-03-17 16:55:18,380 | Network_comissioning | INFO | console input:  

2022-03-17 16:55:18,380 | Network_comissioning | INFO | console input:  

2022-03-17 16:55:19,385 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:55:19,385 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:55:19,385 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:55:19,385 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:55:19,385 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:55:19,385 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:55:19,385 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:55:19,385 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:55:19,385 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:55:19,385 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 16:55:20,394 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:55:20,394 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:55:20,394 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:55:20,394 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:55:20,394 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:55:20,394 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:55:20,394 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:55:20,394 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:55:20,394 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 16:55:20,394 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,511 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:18,529 | Network_comissioning | INFO | console input:  

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:19,536 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:20,550 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:21,562 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:22,581 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:23,607 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:24,641 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:25,660 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:26,675 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:27,696 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:28,713 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:29,725 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:30,744 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:31,767 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:32,785 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

